"","res","",""
"1","0.2","0.16-0.32","0.26-0.45"
"2","0.01-0.83","0.29-0.80","0.14-0.76"
"3","0.2","0.16-0.33","0.09-0.25"
"4","0.2","0.16-0.33","0.08-0.24"
"5","0.01-0.83","0.16-0.33","0.09-0.51"
"6","0.01-0.83","0.29-0.80","0.13-0.74"
"7","0.2","0.16-0.33","0.25-0.50"
